date,location,name,fatalities
October 2017,"Las Vegas, Nevada",Las Vegas*,50
June 2016,"Orlando, Florida",Pulse Nightclub,49
April 2007,"Blacksburg, Virginia",Virginia Tech,32
December 2012,"Newtown, Connecticut",Sandy Hook,26
October 1991,"Killeen, Texas",Luby's Cafeteria,23
July 1984,"San Ysdiro, California",McDonald's,21
August 1966,"Austin, Texas",University of Texas Tower,16
December 2015,"San Bernardino, California",San Bernardino,14
August 1986,"Edmond, Oklahoma",Oklahoma Post Office,14
November 2009,"Fort Hood, Texas",Fort Hood,13
April 1999,"Littleton, Colorado",Columbine,13
April 2009,"Binghamton, New York",Binghamton Civic Association,13
September 1949,"Camden, New Jersey",Walk of Death,13
September 1982,"Wilkes-Barre, Pennsylvania",Wilkes-Barre,13
February 1983,"Seattle, Washington",Wah Mee,13
July 2012,"Aurora, Colorado",Aurora Movie Theater,12
September 2013,"Washington, D.C.",Navy Yard,12
